-37,19,86
31,-48,-38
-91,83,-80
20,-79,-99
7,-61,56
-91,-28,-88
-4,-28,42
15,-9,-3
-21,-8,-76
-86,70,7
-74,59,-81
27,-99,-35
-83,-75,61
-51,93,-94
-17,50,28
-44,-68,33
16,-3,93
51,75,-46
-90,-59,6
-10,-77,85
66,-17,-22
28,-38,31
-52,-51,-67
-48,58,-65
-93,-49,8
10,-67,-76
-71,78,86
31,55,-23
-98,65,51
48,-57,96
20,-62,77
-85,-90,97
-14,66,6
31,-42,79
72,-84,-95
73,47,-54
43,-25,14
83,77,97
-55,-50,-60
-76,-58,9
-92,-81,0
87,6,6
-22,-34,-85
-38,75,13
-58,13,-51
-1,-79,-34
28,-27,-16
-24,60,-32
84,-68,-87
49,78,60
-67,99,-93
0,71,-72
-11,-10,78
61,97,-58
-24,-45,-72
61,90,52
87,-54,37
-82,58,-26
-66,-41,-92
-58,16,85
50,-92,-40
69,-83,54
-86,29,4
63,-63,28
-86,39,33
77,-2,88
13,-87,78
-33,-19,-5
-43,43,93
49,-58,-56
46,100,-73
-12,87,83
-12,-82,-48
27,-11,0
-70,14,-23
-32,-3,47
73,16,53
-39,91,15
-85,-87,28
-83,-88,-100
63,-61,88
-95,-87,89
13,-100,49
-32,50,-91
97,-97,74
-56,66,1
78,-50,-44
97,-56,88
56,-27,-71
94,29,14
-50,30,-4
-89,-47,-12
-24,61,-78
51,48,84
-3,-63,-90
55,62,-17
54,74,-42
-68,-26,-59
31,48,-11
-67,-67,12
-16,17,39
100,81,-70
97,47,-81
67,66,-52
-5,94,32
-18,52,-96
-63,-14,80
65,-52,53
-96,12,-73
-93,16,88
87,79,2
-56,91,64
-1,60,-12
96,76,-61
63,11,70
-38,81,-41
-96,33,49
1,-48,-9
-22,-31,60
-24,8,39
-49,-14,-51
76,-71,-85
-23,-99,-100
-66,-50,-7
-60,28,-94
3,-84,-56
25,47,2
-95,1,-40
-12,26,33
75,40,-6
-84,86,-88
-54,-49,-35
-43,43,75
73,37,19
85,64,82
63,-71,-24
7,-61,44
9,0,-67
10,-90,-52
-27,-22,-45
45,64,-35
97,46,-81
-46,-66,25
30,-4,58
-49,78,-26
43,53,85
19,67,-67
90,-46,9
-95,20,-20
-81,69,85
71,-97,35
74,20,21
82,-34,-16
-84,-34,-24
8,-37,25
-41,-98,-2
90,20,-59
1,45,-46
20,-31,-28
15,-81,57
89,-15,-32
79,100,54
26,60,62
21,-5,-66
67,-30,-55
98,3,-26
-38,0,57
67,29,47
-41,-75,99
83,-77,-34
100,44,81
-77,12,39
77,-34,47
38,84,-29
-97,55,-73
21,-64,27
-45,18,-44
-68,57,48
-64,-22,-36
9,-63,-73
-63,90,3
-82,2,-20
21,54,85
-3,-24,-43
-89,-72,-84
-97,7,-89
-62,1,80
-88,46,-60
46,-89,-14
66,-62,36
86,10,59
52,-46,71
-89,-2,-77
55,-30,95
2,-6,46
-44,78,73
57,27,7
-11,78,-77
74,59,28
-41,-48,63
52,-73,11
49,-31,-34
34,-90,22
-92,-14,19
-30,32,46
-3,65,-98
-76,6,-67
-54,76,88
45,94,3
-24,5,-62
-60,76,-60
-95,-68,-99
12,-45,-72
-26,89,88
24,-64,-95
10,-97,-81
90,-18,50
-63,-21,99
-77,50,-21
-18,-83,94
-58,61,65
97,-13,16
74,87,-48
96,-6,-46
40,41,-60
-54,-25,5
-52,77,-9
-75,40,10
76,-53,-30
100,-26,-30
38,31,41
56,-88,-87
5,-86,-60
20,-47,47
-99,-10,92
-7,46,-38
-55,-69,-19
-44,72,94
-90,97,-10
-21,30,3
-75,99,0
-70,-55,27
18,-90,24
-98,78,70
-10,-35,13
86,-43,-35
-97,-63,33
-93,62,-84
-65,39,-21
-39,-95,69
-7,-87,-9
-57,-17,12
-86,-26,45
58,12,-27
-99,95,-46
19,100,-85
-23,36,29
62,7,-3
50,84,98
-81,-13,-86
-20,-52,87
8,-19,53
73,-23,-28
11,-12,88
-30,80,97
36,29,-9
87,49,-39
63,-8,60
-14,-18,22
19,-89,25
-8,-33,-47
52,-76,-86
88,54,-35
55,-64,-21
71,-97,-45
-68,13,8
-91,-89,-32
-1,-91,11
69,20,39
-62,18,-64
-32,-32,-88
33,-2,49
-92,-79,-57
-55,-100,-75
37,18,61
11,63,42
-84,-70,-19
-75,-18,-30
96,-71,-99
68,25,58
48,55,55
41,-34,0
80,-44,-3
70,-29,55
-21,-50,-51
-39,7,-57
80,22,81
-40,1,20
-46,-69,75
33,-29,43
5,92,-59
73,-63,94
-63,34,14
-89,89,-88
-19,-94,2
-69,-21,-67
10,45,90
54,-19,59
-43,78,32
-23,-44,-12
-84,78,-26
-19,-51,35
89,8,45
60,-3,-44
72,-58,68
-64,42,-12
-90,-16,-2
-4,64,55
-88,-47,22
36,-73,-56
25,5,-41
28,11,62
-39,17,-96
46,-98,87
-56,88,17
12,65,-27
-37,-14,19
-68,89,19
61,-17,88
33,95,7
-13,-5,-73
-95,23,60
53,-60,19
96,-81,95
-16,-21,-14
36,10,71
29,72,-86
-71,-11,35
-97,39,86
18,-18,-82
94,-59,84
23,-97,25
85,-60,63
-36,11,73
13,24,-18
-33,-36,39
90,43,-96
-55,62,-29
-98,-94,20
-33,-87,46
-3,-95,45
26,-24,-73
-99,59,-79
94,-25,-83
56,-45,-46
-62,-20,5
50,-28,78
-23,-63,-78
-79,-76,68
80,30,-4
89,-70,-51
75,-31,-52
-35,-2,-8
72,71,-8
-17,31,-5
-86,-29,-62
-63,99,34
-5,-65,-82
-97,33,65
-84,32,11
-26,-90,39
90,-11,70
-64,-72,9
-54,86,40
-42,31,46
-53,-48,-92
-48,17,9
-68,-76,-29
-21,4,53
14,-84,11
33,-78,-55
-24,29,0
-95,81,-44
11,-58,-31
61,21,-80
41,6,-21
73,43,-61
8,70,59
80,-71,-76
24,-22,-1
-34,95,-9
-9,-56,-81
94,88,36
-63,-15,83
8,31,93
66,-29,31
-33,-34,77
14,-84,32
-94,90,56
60,-84,-31
39,-17,83
26,-5,5
48,47,79
-89,-5,64
75,13,-84
86,-50,36
21,68,-23
37,-27,38
-55,82,15
59,-46,-4
29,79,-32
-26,-66,4
-87,-9,80
4,-53,50
-30,-57,5
-15,94,41
-20,23,26
65,-23,100
98,-92,39
-70,15,-70
79,1,-52
68,-98,-5
2,44,-88
39,-52,57
-83,-81,0
7,-80,54
52,-89,31
-24,6,91
54,0,-15
-7,-86,97
99,96,-86
66,-82,98
6,-77,29
71,-75,55
50,-98,-4
25,-73,53
55,-31,7
84,96,33
58,23,67
-34,42,80
40,13,67
-97,-76,-87
-91,4,17
81,-66,55
-66,55,92
47,-28,-76
-65,-11,41
-98,76,28
78,-79,39
13,99,-65
82,-34,-67
-97,-35,41
47,23,84
78,11,-46
-41,-81,52
-28,-99,16
-78,-32,-24
-43,-61,-69
-8,13,63
95,23,87
-15,20,70
76,-65,45
61,0,-78
-76,-39,-33
-73,9,1
9,-1,24
-49,-58,-58
33,0,-23
-2,79,83
-99,-48,55
13,-76,-26
-83,55,-79
-75,-32,29
54,92,-69
36,63,-26
91,-3,-34
-95,57,-57
47,68,50
21,74,20
20,88,-9
-51,70,-80
81,-80,-98
17,-15,-79
43,-48,-44
-2,-45,-52
-73,-100,-9
70,97,45
-27,-6,-91
47,-68,29
-55,1,81
63,-45,21
25,37,50
59,-12,49
70,77,-97
-31,-33,-30
-16,-72,-94
-49,-56,-6
58,-44,-18
-30,46,-44
25,-79,-3
83,74,-78
95,-80,-32
90,-87,-45
-7,54,-96
17,-29,39
-46,-59,-49
-30,-4,-23
-8,79,-8
-61,3,66
77,9,99
44,-29,-39
83,-93,60
73,-67,79
-53,-8,-20
-43,-84,86
27,-74,50
56,57,32
85,21,-55
-3,58,-84
-50,-18,-33
-89,3,47
75,-65,77
74,-59,95
36,69,-97
40,34,26
-28,-59,-11
-31,38,-92
42,14,38
-34,28,15
56,-25,35
15,-46,-38
40,-46,-27
64,-53,91
-69,-45,-35
-95,-49,57
-54,87,65
-20,74,25
-12,74,-89
92,-36,-80
-12,89,31
-4,78,-6
-26,-19,-14
-21,-4,-43
-46,-32,-9
-59,-30,-95
-32,-44,-30
92,-35,100
-17,36,6
2,-84,-60
-40,89,98
15,-71,93
91,83,4
-23,45,94
87,-47,74
96,-58,51
69,42,81
-73,-12,-67
30,57,-70
-30,-32,-17
4,20,53
-28,52,37
84,6,3
-15,-32,2
-18,17,5
55,1,7
-37,-1,-96
95,-31,-46
-53,-82,22
-80,-35,84
-2,-50,-14
97,-41,-85
-78,2,68
64,9,39
22,22,-76
-21,71,25
-89,85,-31
67,-59,-42
11,-90,-3
66,-84,94
39,-40,-19
84,-74,87
-98,-56,-72
32,54,78
56,-98,-69
-50,32,4
-81,14,21
-6,-67,-87
-6,-74,-4
-39,-21,45
48,-53,-57
86,-76,-88
0,-85,40
-99,43,10
-80,-56,-45
-85,99,-77
-4,45,8
-54,-50,61
48,69,94
-36,81,57
14,-1,-77
11,25,-99
65,84,22
-34,62,-20
-38,32,77
3,84,19
87,-77,-86
40,43,19
-23,24,57
19,90,-2
-51,10,67
-46,-95,-31
-94,93,14
58,9,30
47,65,-68
79,24,-33
37,34,-75
42,-70,32
-93,40,-65
17,-17,88
-91,-66,-32
93,68,-79
-53,59,-44
-80,28,23
-58,27,-39
88,64,-75
-33,66,-14
-24,65,-79
78,-4,-45
88,72,-20
21,-10,-72
-4,30,42
83,72,25
-23,39,23
-61,75,31
-28,-40,-2
-69,49,-39
32,8,42
-3,-21,-100
-86,52,-17
-95,-62,98
-77,-44,72
0,-83,70
84,48,-39
-68,-31,78
96,-1,69
6,-78,79
28,-35,21
47,90,38
72,33,-54
34,-13,14
26,-13,-65
-96,-40,-14
92,-63,19
-27,-71,-22
-81,-58,28
-64,98,-19
-20,53,-78
5,98,48
-80,-56,-77
-55,-94,-48
9,12,44
11,-19,-23
2,-98,57
-70,39,-59
25,-50,-21
-87,-90,-63
-62,-94,-85
85,48,-46
64,29,-74
-21,-23,-31
82,-50,-42
21,36,71
0,53,49
-88,-91,41
-94,-92,50
-13,-46,-4
-68,65,82
21,-9,-81
-22,61,83
73,-9,63
28,-63,-20
33,-41,5
-17,56,0
59,81,-65
-88,37,-59
-45,13,-68
-50,-77,63
-54,-17,44
-78,-76,46
12,-46,29
-22,71,29
-45,-1,-23
-1,32,-48
19,93,-80
-76,78,-44
-46,76,-74
23,73,56
-48,-98,-32
-52,-72,-6
-60,72,61
98,93,87
-60,55,-6
-38,-33,44
-98,-93,90
-35,-16,7
9,30,56
-79,27,26
6,-32,-4
65,-11,17
-47,13,-43
81,-63,46
74,-95,52
73,-13,29
-59,-31,23
86,-48,83
-99,96,65
-94,-35,-54
12,-49,-80
-48,-95,-37
-98,2,97
-38,-85,62
28,-90,87
9,-16,-3
73,40,58
-72,-85,-60
-71,84,-68
94,35,3
-11,-10,19
-60,-52,-84
68,74,95
-91,94,-94
-37,-24,-45
54,64,60
4,-12,-61
-15,29,98
-78,-100,57
69,16,63
77,95,-3
45,92,0
-14,72,-82
6,94,38
-66,-96,52
21,91,-23
33,36,78
-4,-52,95
-96,-35,21
-48,-24,-31
-86,-77,-88
86,-84,95
-87,95,-47
22,48,1
65,-61,-30
-73,-23,-87
69,34,25
97,28,-16
87,-58,-87
-73,-80,-56
-8,-34,-76
-72,7,9
-11,39,28
-80,53,78
-55,7,-73
-39,19,93
92,52,-73
63,-13,84
88,-54,6
-98,-74,97
32,-51,-36
-5,98,62
-99,-59,-50
39,-35,-29
27,100,76
-16,20,-91
58,-84,84
-58,-31,82
52,59,48
-70,-52,-14
20,86,-99
56,-100,3
88,45,69
35,-35,57
89,78,-77
-42,-74,63
34,95,-93
-59,24,32
92,63,-72
-6,1,-69
79,30,29
-92,-24,18
-67,-17,25
94,90,-70
-58,-10,-22
18,-41,27
25,-67,57
-70,33,-41
-82,94,80
3,2,-75
-56,86,31
-46,-68,-55
-3,46,46
1,-68,-88
65,-61,65
-25,-43,36
23,-63,-37
94,-47,41
-74,44,66
28,-100,-74
-98,12,-29
99,56,66
50,-14,92
10,-39,-86
-75,-4,7
74,9,-34
81,40,27
50,-22,81
13,-15,-66
-4,30,97
9,-67,37
25,54,6
-59,-65,-5
-53,-59,2
-68,47,-80
100,-9,-89
54,35,-8
-22,-61,1
26,69,48
51,-15,-75
-77,-83,-31
93,-90,-39
37,-4,-61
90,67,-73
87,-34,-19
-85,100,-32
-23,-62,57
-35,-54,51
5,57,12
94,100,-20
52,87,-99
-69,79,-94
27,31,73
26,-87,46
-34,-3,-44
-98,92,91
100,-83,-55
75,-44,-76
60,99,40
-80,-12,-82
-81,93,96
-34,-30,46
-47,-40,81
32,39,87
-55,-34,89
-98,-96,34
42,24,38
-41,43,-22
-36,-48,35
70,30,1
-77,13,83
-87,-88,-69
-51,-66,-94
-81,-12,-97
81,1,39
30,21,19
5,49,-55
-20,23,66
-29,74,-36
-72,-42,-51
-63,99,1
63,15,-51
95,-39,4
49,-14,-33
-16,-60,-44
-4,26,38
-47,-56,66
84,5,-92
-41,-58,-27
-82,-34,-49
-22,70,41
17,42,-98
-55,66,-77
85,24,-67
-8,63,59
-32,-91,100
-43,-98,-94
94,-67,-82
55,69,-14
89,52,-16
25,-80,-96
-32,-65,73
-23,-13,51
82,-55,-19
-63,-37,-97
-61,51,-19
18,-96,-28
-17,-81,39
86,19,-87
-55,-4,7
41,21,-45
18,-13,-98
-44,-100,-83
95,-18,41
-38,57,-51
56,80,-31
-52,89,21
-43,88,51
64,16,-83
-3,-59,-99
82,46,20
14,-60,-9
-20,44,-15
-48,-91,-2
-29,-27,-29
57,15,45
93,47,70
-50,-31,12
-93,61,50
29,81,-54
31,8,39
64,6,6
22,-19,68
85,-13,23
7,-78,98
-48,73,-52
-99,-94,63
4,-32,-32
60,-14,-85
14,-61,62
-80,61,9
14,46,97
29,99,-22
88,70,-70
66,-17,59
53,36,56
-42,49,-9
81,-84,-87
63,39,-75
80,-28,-67
-82,74,98
66,42,-4
78,-65,78
58,57,-33
61,4,-71
96,92,50
23,0,-14
32,-93,51
-64,-67,-10
-46,-30,66
-93,-2,54
-24,34,-47
66,-21,72
23,31,-15
-47,-48,-49
-52,-44,-5
-79,5,8
61,-49,26
-35,66,31
-43,28,63
-38,54,25
57,-22,69
51,-51,-90
38,63,-75
71,21,72
21,11,-31
77,79,-3
-32,43,-4
-27,-46,25
-67,-59,5
33,-95,100
-39,-43,-22
58,26,-94
29,-5,-24
50,0,69
49,-32,83
-27,-99,-93
14,-87,57
-10,1,-60
23,-45,21
-19,-68,9
-38,63,68
18,68,-21
-7,20,42
-94,-89,-50
-80,-8,20
47,-8,84
42,-97,90
94,67,59
45,-29,24
37,-89,91
69,-45,13
-36,-66,-62
-16,-25,60
-100,19,-99
-42,-36,7
80,-97,-82
100,-43,-19
5,-86,-15
92,26,7
-67,49,-4
-12,-94,-24
-21,-59,-86
9,8,15
13,20,17
20,19,11
12,8,17
15,20,13
20,13,17
20,13,9
19,13,15
18,13,10
19,14,17
11,17,11
10,18,9
8,10,12
13,18,14
19,11,10
14,13,12
20,16,19
18,11,8
8,10,19
14,12,19
12,19,20
15,11,12
12,13,19
18,8,13
8,13,8
12,8,13
14,10,9
16,9,11
11,20,15
16,18,15
16,8,11
10,12,17
20,12,10
9,13,10
16,13,19
20,8,11
10,19,15
19,16,8
9,16,16
14,13,17
20,19,10
17,10,8
19,13,17
11,11,13
14,14,9
13,8,8
18,20,10
19,9,17
11,16,19
12,9,11
15,10,8
13,8,10
16,13,15
18,11,18
10,11,17
16,12,8
16,19,19
18,18,20
8,11,14
16,14,20
12,20,10
9,14,19
13,16,13
8,19,13
20,11,15
9,8,11
13,9,13
12,20,9
14,13,18
13,18,15
11,16,18
20,11,16
11,17,18
9,11,9
9,19,17
16,14,16
14,10,11
11,17,17
18,19,14
9,9,8
18,14,9
14,15,20
20,20,11
16,13,14
8,8,11
10,8,8
16,14,16
16,10,14
11,17,17
